Roll Number,Email,Mobile,Address,Password,Sex,Department,Year,Name,CPI,Coordinator ID
110ME1010,honey_lymaster@lymaster.net.au,780872603,Taringa,4068,F,ME,4,Honey Lymaster,5.45,ME1083
10DME1023,nfitz@hotmail.com,774452572,Oxley,4075,M,ME,5,Nida Fitz,9.81,ME1027
110AE1081,aender@gmail.com,775385504,Greenslopes,4120,M,AE,4,Adelaide Ender,6.06,AE1034
110EE1019,tabetha.bai@gmail.com,768136477,Upper Mount Gravatt,4122,F,EE,4,Tabetha Bai,5.4,EE1092
110AE1030,tashia.charney@charney.net.au,776595711,Shailer Park,4128,M,AE,4,Tashia Charney,5.3,AE1002
110ME1057,adrianna@poncio.com.au,761139653,Bethania,4205,M,ME,4,Adrianna Poncio,5.81,ME1084
110AE1089,shantell.lizama@gmail.com,753465917,Logan Village,4207,F,AE,4,Shantell Lizama,9.6,AE1009
110CS1039,wilford_pata@pata.net.au,774452538,Ashmore,4214,M,CS,4,Wilford Pata,4.81,CS1103
110AE1075,theresia_salomone@gmail.com,782502277,Bundall,4217,F,AE,4,Theresia Salomone,7.5,AE1088
110PH1071,carli@yahoo.com,753547251,Elanora,4221,F,PH,4,Carli Bame,8.61,PH1087
110EE1056,dante_freiman@freiman.net.au,719644238,Varsity Lakes,4227,F,EE,4,Dante Freiman,5.74,EE1058
110PH1060,gkazemi@kazemi.net.au,764443666,Varsity Lakes,4227,M,PH,4,Gladis Kazemi,5.37,PH1087
10DEE1066,paris.kinnison@gmail.com,745184450,Eastern Heights,4305,F,EE,5,Paris Kinnison,5.14,EE1050
10DCS1059,jackie.kellebrew@kellebrew.com.au,798406419,Coominya,4311,M,CS,5,Jackie Kellebrew,6.68,CS1028
10DME1008,pboudrie@boudrie.net.au,744637223,Minden,4311,M,ME,5,Pearlene Boudrie,9.87,ME1072
110AE1092,dtaketa@taketa.net.au,722092731,Lower Cressbrook,4313,M,AE,4,Dorethea Taketa,4.28,AE1009
110AE1006,trina@oto.com.au,711538567,Placid Hills,4343,F,AE,4,Trina Oto,7.02,AE1016
10DCS1002,amira.chudej@chudej.net.au,781353271,Rockside,4343,F,CS,5,Amira Chudej,4.36,CS1027
110EE1001,shawna.albrough@albrough.com.au,779776039,Ringwood,4343,F,EE,4,Shawna Albrough,8.61,EE1038
110ME1043,dylan_chaleun@hotmail.com,723192889,Lilydale,4344,F,ME,4,Dylan Chaleun,7.44,ME1060
110CS1014,leigha.capelli@capelli.com.au,748239785,East Toowoomba,4350,F,CS,4,Leigha Capelli,9.74,CS1052
110CS1047,malcolm@yahoo.com,798263950,Southtown,4350,M,CS,4,Malcolm Gohlke,6.81,CS1027
110ME1019,gerri@yahoo.com,760197861,Toowoomba South,4350,F,ME,4,Gerri Perra,7.92,ME1027
110CS1093,linette.summerfield@hotmail.com,774897577,Crows Nest,4355,M,CS,4,Linette Summerfield,8.9,CS1051
110PH1057,gerald@yahoo.com,742974607,Pierces Creek,4355,M,PH,4,Gerald Kloepper,8.02,PH1024
10DCS1092,adelsoin@yahoo.com,773698849,Bongeen,4356,F,CS,5,Alfreda Delsoin,8.8,CS1006
110PH1003,vince_siena@yahoo.com,731849989,Purrawunda,4356,M,PH,4,Vince Siena,4.86,PH1085
110EE1011,alease_strawbridge@strawbridge.com.au,737601546,Ascot,4359,M,EE,4,Alease Strawbridge,4.06,EE1050
110PH1092,major@gmail.com,713776898,Allora,4362,F,PH,4,Major Studwell,8.67,PH1087
110ME1029,nicholle_hulme@hulme.com.au,771444719,Whetstone,4387,M,ME,4,Nicholle Hulme,5.5,ME1033
110AE1095,bea_iida@iida.net.au,769849278,Oakey,4401,M,AE,4,Bea Iida,4.29,AE1020
10DME1066,ines_tokich@tokich.net.au,750177337,Bunya Mountains,4405,M,ME,5,Ines Tokich,5.94,ME1083
110AE1005,fstoneking@hotmail.com,737219123,Warra,4411,M,AE,4,Fanny Stoneking,8.06,AE1034
110AE1059,msimco@gmail.com,710373391,Brigalow,4412,M,AE,4,Mica Simco,5.63,AE1020
110ME1059,muriel_drozdowski@hotmail.com,756868088,Durham Downs,4454,M,ME,4,Muriel Drozdowski,9.42,ME1083
110CS1109,ruth.niglio@hotmail.com,751288956,Orange Hill,4455,F,CS,4,Ruth Niglio,7.32,CS1006
110EE1032,hailey_kopet@kopet.com.au,737991667,Tanbar,4481,M,EE,4,Hailey Kopet,7.77,EE1022
110AE1024,louann_susmilch@yahoo.com,750354889,Wyandra,4489,M,AE,4,Louann Susmilch,9.86,AE1009
110CS1115,miles@hotmail.com,785615894,Barringun,4490,F,CS,4,Miles Feldner,6.25,CS1006
110CS1044,mose_vonseggern@hotmail.com,757698004,Hungerford,4493,F,CS,4,Mose Vonseggern,8.38,CS1027
110ME1064,lynette.beaureguard@hotmail.com,766793722,Tarawera,4494,F,ME,4,Lynette Beaureguard,9.52,ME1048
110EE1071,fgong@gong.com.au,785166453,Weengallon,4497,M,EE,4,Felicitas Gong,8.99,EE1038
110ME1004,rosina_sidhu@gmail.com,764604488,Burpengary,4505,F,ME,4,Rosina Sidhu,6.61,ME1072
110PH1059,emeline@gmail.com,772406480,Elimbah,4516,M,PH,4,Emeline Sotelo,4.44,PH1022
110PH1014,kent_ivans@yahoo.com,786614016,Camp Mountain,4520,F,PH,4,Kent Ivans,7.94,PH1022
10DCS1060,mabelle.ramero@ramero.net.au,788576463,Aroona,4551,F,CS,5,Mabelle Ramero,7.61,CS1006
110CS1012,kflitcroft@hotmail.com,717789968,Maleny,4552,M,CS,4,Katlyn Flitcroft,7.18,CS1006
10DAE1040,anthony.stever@hotmail.com,770928542,Hunchy,4555,M,AE,5,Anthony Stever,9.25,AE1020
10DEE1090,lacey.francis@francis.net.au,741193981,Hunchy,4555,F,EE,5,Lacey Francis,8.21,EE1058
110PH1004,mbewley@yahoo.com,793877293,Mapleton,4560,F,PH,4,Maybelle Bewley,6.81,PH1025
110PH1090,stephaine_manin@yahoo.com,720316566,Eumundi,4562,M,PH,4,Stephaine Manin,5.21,PH1062
110EE1029,iyurick@hotmail.com,795956042,Pacific Paradise,4564,M,EE,4,Isadora Yurick,4.27,EE1058
110AE1038,tijuana_mesch@gmail.com,714159307,Corella,4570,F,AE,4,Tijuana Mesch,6.18,AE1034
110ME1075,twanna@yahoo.com,752357319,Upper Glastonbury,4570,F,ME,4,Twanna Sieber,4.8,ME1027
10DCS1007,caguele@gmail.com,764761399,Sunny Nook,4605,F,CS,5,Catherin Aguele,6.52,CS1027
110AE1004,albert.sonier@gmail.com,793542612,Inverlaw,4610,M,AE,4,Albert Sonier,6.85,AE1093
110AE1050,julieta@yahoo.com,742176258,Kingaroy,4610,M,AE,4,Julieta Cropsey,9.86,AE1013
10DPH1000,stevie.hallo@hotmail.com,799973366,Proston,4613,F,PH,5,Stevie Hallo,7.24,PH1016
110AE1029,aprudhomme@hotmail.com,790538045,Tarong,4615,M,AE,4,Alpha Prudhomme,6.54,AE1088
110EE1101,deeann_nicklous@gmail.com,763825073,Pimpimbudgee,4615,F,EE,4,Deeann Nicklous,7.84,EE1022
10DME1045,wilbert@hotmail.com,791786430,East Nanango,4615,F,ME,5,Wilbert Beckes,9.6,ME1072
110PH1047,ardella.dieterich@yahoo.com,735819462,Runnymede,4615,M,PH,4,Ardella Dieterich,6.39,PH1015
110CS1072,ira.zihal@yahoo.com,747249987,Degilbo,4621,M,CS,4,Ira Zihal,8.78,CS1027
10DPH1052,jill_davoren@davoren.net.au,716989047,Boynewood,4626,M,PH,5,Jill Davoren,4.61,PH1065
10DPH1035,ling_dibello@yahoo.com,713306750,Beelbi Creek,4659,F,PH,5,Ling Dibello,9.28,PH1015
110AE1052,mary.dingler@gmail.com,739634469,Bundaberg North,4670,F,AE,4,Mary Dingler,4.19,AE1002
110EE1017,npawell@pawell.net.au,789978513,Bundaberg West,4670,F,EE,4,Nilsa Pawell,8.47,EE1038
10DME1071,jamey.tetter@gmail.com,760735039,Bundaberg West,4670,M,ME,5,Jamey Tetter,9.8,ME1083
110PH1039,vanesa@glockner.com.au,770524547,Taragoola,4680,M,PH,4,Vanesa Glockner,6.76,PH1025
110EE1051,sheninger@yahoo.com,795122457,Bluff,4702,F,EE,4,Samira Heninger,8.91,EE1050
110AE1017,thuro@gmail.com,719516787,Pacific Heights,4703,M,AE,4,Tracie Huro,4.54,AE1013
110AE1046,torie_deras@yahoo.com,783714719,Yeppoon,4703,F,AE,4,Torie Deras,4.98,AE1009
10DPH1028,mickie.upton@yahoo.com,776475420,Barmaryee,4703,M,PH,5,Mickie Upton,9.74,PH1067
10DME1028,lindy@vandermeer.com.au,794079202,Emu Park,4710,F,ME,5,Lindy Vandermeer,8.88,ME1033
10DCS1112,tbakey@bakey.com.au,759221983,Duaringa,4712,M,CS,5,Trina Bakey,4.36,CS1006
10DAE1080,jlaprade@laprade.net.au,726279976,Mungabunda,4718,M,AE,5,Julian Laprade,6.3,AE1093
10DEE1008,luz_broccoli@hotmail.com,726791774,Glenmoral,4719,F,EE,5,Luz Broccoli,8.47,EE1038
10DCS1009,suzan.landa@gmail.com,715761412,Clermont,4721,F,CS,5,Suzan Landa,8.81,CS1006
110EE1013,kirby.litherland@hotmail.com,752843845,Alligator Creek,4740,M,EE,4,Kirby Litherland,7.6,EE1092
110ME1056,desmond_tarkowski@hotmail.com,767935954,Andergrove,4740,M,ME,4,Desmond Tarkowski,5.47,ME1048
10DME1080,cherri_miccio@gmail.com,756267937,Balnagowan,4740,F,ME,5,Cherri Miccio,8.77,ME1084
110AE1011,alida@helger.com.au,716423251,Pinnacle,4741,F,AE,4,Alida Helger,4.92,AE1016
110CS1024,jepps@hotmail.com,780858351,Coppabella,4741,M,CS,4,Jonelle Epps,8.34,CS1051
10DCS1104,dana@ladeau.net.au,735119233,Pinnacle,4741,F,CS,5,Dana Ladeau,4.01,CS1052
110CS1105,tomas_fults@fults.net.au,715364805,Mirani,4754,M,CS,4,Tomas Fults,9.79,CS1028
110CS1019,dan_platz@hotmail.com,743061623,Brandy Creek,4800,F,CS,4,Dan Platz,8.89,CS1006
110CS1058,gerald@chrusciel.net.au,774466315,Townsville Milpo,4813,F,CS,4,Gerald Chrusciel,8.72,CS1052
10DME1006,lgedman@gedman.net.au,747853781,Kennedy,4816,F,ME,5,Linsey Gedman,7.06,ME1033
110PH1011,aaron_kloska@kloska.net.au,798964827,Brookhill,4816,M,PH,4,Aaron Kloska,4.86,PH1025
10DPH1030,nidia@gmail.com,784418214,Paluma,4816,M,PH,5,Nidia Horr,7.51,PH1022
110CS1055,osvaldo.falvey@yahoo.com,748545045,Queenton,4820,F,CS,4,Osvaldo Falvey,5.65,CS1051
110PH1045,lillian@hotmail.com,735946592,Julia Creek,4823,F,PH,4,Lillian Dominique,8.41,PH1024
110PH1075,dannette@gmail.com,787384205,Breakaway,4825,M,PH,4,Dannette Heimbaugh,9.79,PH1016
110CS1111,josefa_oakland@oakland.com.au,754046221,Mccutcheon,4856,F,CS,4,Josefa Oakland,6.01,CS1052
10DAE1065,svugteveen@vugteveen.net.au,731038372,Etty Bay,4858,M,AE,5,Shawn Vugteveen,8.9,AE1000
110AE1055,abreyer@hotmail.com,754179612,Daradgee,4860,M,AE,4,Annette Breyer,4.37,AE1093
10DCS1033,wdevol@devol.net.au,749635297,Goondi Hill,4860,F,CS,5,William Devol,4.44,CS1028
110AE1061,elenor.siefken@yahoo.com,750858138,Cairns City,4870,F,AE,4,Elenor Siefken,5.78,AE1009
110AE1043,anglea.andrion@andrion.com.au,732392830,Laura,4871,F,AE,4,Anglea Andrion,5.15,AE1088
10DCS1074,mleriche@yahoo.com,754861002,Glen Boughton,4871,F,CS,5,Misty Leriche,4.06,CS1103
110ME1024,lcalamarino@yahoo.com,753784498,Croydon,4871,M,ME,4,Ludivina Calamarino,8.4,ME1027
10DPH1050,scatton@catton.com.au,712179907,Gununa,4871,F,PH,5,Sunny Catton,6.79,PH1015
10DEE1002,royal_costeira@costeira.com.au,753386357,Ellis Beach,4879,F,EE,5,Royal Costeira,4.17,EE1092
110ME1012,donte.resureccion@yahoo.com,723736048,Watsonville,4887,M,ME,4,Donte Resureccion,6.26,ME1083
10DCS1050,latricia_schmoyer@hotmail.com,854443296,Woodville,5011,M,CS,5,Latricia Schmoyer,6.67,CS1028
110EE1027,stefan_mongolo@mongolo.net.au,845636214,Port Adelaide,5015,M,EE,4,Stefan Mongolo,9.21,EE1058
110CS1049,paris.tuccio@hotmail.com,888682010,Kidman Park,5025,M,CS,4,Paris Tuccio,7.61,CS1028
10DPH1053,elin_koerner@koerner.com.au,852219700,Wayville,5034,M,PH,5,Elin Koerner,5.29,PH1019
110AE1084,hyman@hotmail.com,892809177,Flinders University,5042,F,AE,4,Hyman Hegeman,6.67,AE1000
110EE1055,bahlborn@ahlborn.com.au,845639520,Oaklands Park,5046,M,EE,4,Brent Ahlborn,8.01,EE1092
110CS1030,buck@yahoo.com,892791731,Kingswood,5062,M,CS,4,Buck Pascucci,7.38,CS1103
110EE1043,tyisha@yahoo.com,821586758,Eastwood,5063,M,EE,4,Tyisha Layland,6.65,EE1022
110CS1038,zwarman@gmail.com,899482940,Kensington Park,5068,F,CS,4,Zack Warman,4.22,CS1103
110AE1028,micaela_shiflett@shiflett.com.au,888568589,Nailsworth,5083,M,AE,4,Micaela Shiflett,4.11,AE1009
10DAE1036,francoise@hotmail.com,839149404,Klemzig,5087,M,AE,5,Francoise Byon,5.2,AE1093
110CS1045,michel@hoyne.com.au,861839260,Elizabeth West,5113,M,CS,4,Michel Hoyne,7.32,CS1006
10DAE1022,jesusita@druck.net.au,836053943,Munno Para,5115,F,AE,5,Jesusita Druck,8.12,AE1002
10DPH1054,tora@telch.net.au,888088104,Buckland Park,5120,F,PH,5,Tora Telch,4.37,PH1067
10DAE1026,fairy_burket@burket.com.au,891597562,Fairview Park,5126,F,AE,5,Fairy Burket,5.88,AE1002
110AE1066,leah@milsap.com.au,840409192,Lower Hermitage,5131,M,AE,4,Leah Milsap,7.99,AE1013
110CS1065,hildred_eilbeck@eilbeck.net.au,829224115,Longwood,5153,M,CS,4,Hildred Eilbeck,8.08,CS1027
10DPH1051,cgeorgiades@gmail.com,883433550,Trott Park,5158,M,PH,5,Carin Georgiades,6.41,PH1085
110EE1087,ronald.grube@yahoo.com,833055436,Happy Valley,5159,M,EE,4,Ronald Grube,5.72,EE1038
10DAE1044,jleuenberger@yahoo.com,812674421,Pedler Creek,5171,F,AE,5,Jeffrey Leuenberger,9.14,AE1016
10DME1017,alfred@pacleb.net.au,894507978,Willunga,5172,F,ME,5,Alfred Pacleb,7.3,ME1084
110ME1055,shayne.sundahl@gmail.com,885871196,Normanville,5204,F,ME,4,Shayne Sundahl,6.23,ME1027
10DAE1053,huey.bukovac@hotmail.com,852362143,Middleton,5213,M,AE,5,Huey Bukovac,6.44,AE1088
110ME1068,aretha_bodle@hotmail.com,873852716,Parndana,5220,M,ME,4,Aretha Bodle,8.37,ME1022
110CS1081,vlevay@levay.net.au,824015672,Tungkillo,5236,F,CS,4,Valda Levay,9.59,CS1052
110EE1093,stefany@figueras.net.au,822098647,Lenswood,5240,M,EE,4,Stefany Figueras,8.27,EE1038
10DAE1045,gennie.pastorino@gmail.com,847532870,Charleston,5244,M,AE,5,Gennie Pastorino,8.33,AE1020
110PH1056,lindsey_rathmann@rathmann.com.au,812691489,Kongorong,5291,F,PH,4,Lindsey Rathmann,9.67,PH1019
110ME1061,launa@gmail.com,898082647,Peake,5301,M,ME,4,Launa Vanauken,8.44,ME1022
110AE1062,bbogacz@hotmail.com,852032193,Sedan,5353,M,AE,4,Brice Bogacz,7,AE1002
10DCS1001,tjarding@hotmail.com,868904661,Blanchetown,5357,F,CS,5,Theron Jarding,9.2,CS1034
110CS1021,edison.sumera@sumera.net.au,891141763,Bower,5374,M,CS,4,Edison Sumera,7.08,CS1027
110EE1094,rene@burnsworth.net.au,882223171,Farrell Flat,5416,F,EE,4,Rene Burnsworth,6.33,EE1050
110CS1071,halina.dellen@dellen.com.au,867422308,Appila,5480,M,CS,4,Halina Dellen,7.26,CS1027
110CS1107,cary.orazine@hotmail.com,877188495,Melrose,5483,F,CS,4,Cary Orazine,8.13,CS1028
110PH1034,cturk@yahoo.com,847355054,Wilmington,5485,F,PH,4,Charolette Turk,5.59,PH1006
110EE1076,dominga.barchacky@hotmail.com,830879658,Port Flinders,5495,M,EE,4,Dominga Barchacky,4.8,EE1092
110EE1006,sagar@agar.net.au,891303372,Kadina,5554,M,EE,4,Sommer Agar,8.24,EE1058
110AE1056,amorguson@morguson.com.au,818951457,Weetulta,5573,M,AE,4,Alexis Morguson,6.57,AE1002
110CS1020,moira.qadir@gmail.com,876874883,Arno Bay,5603,F,CS,4,Moira Qadir,9.42,CS1051
110CS1099,ngoc_guglielmina@hotmail.com,822645559,Darke Peak,5642,F,CS,4,Ngoc Guglielmina,8.8,CS1034
10DME1026,gschmale@schmale.net.au,845642338,Wirrulla,5661,F,ME,5,Gladys Schmale,4.35,ME1072
110CS1100,audria.piccinich@gmail.com,897572379,Coober Pedy,5723,F,CS,4,Audria Piccinich,4.74,CS1051
110EE1077,domingo_mckale@mckale.net.au,899197850,Marla,5724,F,EE,4,Domingo Mckale,8.71,EE1022
10DEE1018,hphinazee@yahoo.com,857569456,Beltana,5730,M,EE,5,Hyman Phinazee,9.6,EE1058
10DEE1035,sharan@wodicka.net.au,847122157,Shenton Park,6008,F,EE,5,Sharan Wodicka,9.01,EE1022
10DPH1082,grover.reynolds@gmail.com,877853040,Innaloo,6018,F,PH,5,Grover Reynolds,5.84,PH1024
110EE1060,curtis@ware.net.au,862789532,Ridgewood,6030,M,EE,4,Curtis Ware,6.88,EE1038
110CS1070,thomasena@gmail.com,848494417,Neerabup,6031,M,CS,4,Thomasena Graziosi,7.37,CS1052
110CS1022,leatha_block@gmail.com,876358350,Two Rocks,6037,F,CS,4,Leatha Block,7.03,CS1052
110CS1089,wlary@lary.net.au,810424275,Gabbadah,6041,M,CS,4,Wilburn Lary,6.91,CS1027
10DPH1033,marci.aveline@hotmail.com,833423889,Boya,6056,M,PH,5,Marci Aveline,4.38,PH1016
110PH1058,vphay@phay.com.au,881479584,Stratton,6056,M,PH,4,Virgilio Phay,4.84,PH1062
110EE1042,lorita_roches@roches.net.au,823583115,Westminster,6061,F,EE,4,Lorita Roches,4.01,EE1050
110PH1084,johana@conquest.net.au,865797569,Paulls Valley,6076,M,PH,4,Johana Conquest,6.68,PH1006
110ME1081,alva@gmail.com,883294211,Welshpool,6106,M,ME,4,Alva Shoulders,7.26,ME1033
110AE1076,dkearsey@yahoo.com,821275977,Mount Nasura,6112,F,AE,4,Daisy Kearsey,9.68,AE1093
110ME1042,clindblom@gmail.com,879155110,Salter Point,6152,M,ME,4,Corrina Lindblom,6.44,ME1072
110CS1096,lhuntsberger@huntsberger.net.au,827043706,Willetton,6155,M,CS,4,Lauran Huntsberger,7.69,CS1028
10DME1058,tammi.schiavi@hotmail.com,897072679,Willetton,6155,M,ME,5,Tammi Schiavi,4.77,ME1027
110ME1074,yolande@yahoo.com,821362433,Canning Vale,6155,F,ME,4,Yolande Scrimsher,8.71,ME1022
110PH1072,coletta.thro@thro.net.au,819916947,North Fremantle,6159,M,PH,4,Coletta Thro,7.33,PH1085
110ME1040,chaya_muhlbauer@muhlbauer.net.au,859434352,North Dandalup,6207,M,ME,4,Chaya Muhlbauer,9.49,ME1001
110CS1077,juliann@gmail.com,835628644,Bouvard,6210,M,CS,4,Juliann Dammeyer,8.55,CS1051
10DCS1095,ettie@yahoo.com,893787021,Mandurah East,6210,F,CS,5,Ettie Luckenbach,6.22,CS1028
10DPH1020,clare_bortignon@hotmail.com,892566135,Herron,6210,M,PH,5,Clare Bortignon,8.17,PH1085
110ME1052,king@hotmail.com,876052080,Preston Beach,6215,M,ME,4,King Picton,9.18,ME1072
110PH1001,mariko_stayer@hotmail.com,855589019,Hamel,6215,M,PH,4,Mariko Stayer,8.13,PH1022
110AE1077,naomi@yahoo.com,861371726,Muja,6225,M,AE,4,Naomi Tuamoheloa,7.8,AE1009
110PH1078,yuette.metevelis@metevelis.net.au,847008894,North Boyanup,6237,F,PH,4,Yuette Metevelis,8.29,PH1022
10DAE1079,aileen_menez@menez.net.au,811962822,Manjimup,6258,F,AE,5,Aileen Menez,8,AE1013
110EE1000,sklar@hotmail.com,865228931,Nyamup,6258,M,EE,4,Sherill Klar,8.58,EE1022
110EE1009,csoros@gmail.com,826666390,Yelverton,6280,F,EE,4,Cassie Soros,9.69,EE1092
110ME1038,tkenfield@kenfield.com.au,856149153,Kealy,6280,M,ME,4,Tamra Kenfield,9.29,ME1072
110ME1047,charlena@gmail.com,876152416,Burnside,6285,F,ME,4,Charlena Decamp,7.02,ME1022
10DAE1023,delila.buchman@hotmail.com,817917668,Redgate,6286,M,AE,5,Delila Buchman,8.56,AE1034
10DAE1064,rachael@gmail.com,820898553,Inkpen,6302,F,AE,5,Rachael Crawley,4.47,AE1013
110AE1072,lashawna.filan@filan.net.au,869374366,Greenhills,6302,M,AE,4,Lashawna Filan,6.2,AE1020
110CS1086,pearly@gmail.com,834126699,Wandering,6308,M,CS,4,Pearly Hedstrom,7.72,CS1006
110CS1018,ehandler@yahoo.com,856713318,Wardering,6311,M,CS,4,Elenora Handler,7.93,CS1027
10DAE1001,idella@hotmail.com,878681355,Cartmeticup,6316,M,AE,5,Idella Scotland,8.17,AE1034
110CS1085,mkorba@hotmail.com,831742706,Dartnall,6320,F,CS,4,Myrtie Korba,9.92,CS1028
110EE1046,tamie@hollimon.com.au,870465484,Bobalong,6320,M,EE,4,Tamie Hollimon,8.64,EE1058
110EE1099,jsarp@hotmail.com,888785994,Wansbrough,6320,M,EE,4,Jessenia Sarp,5.63,EE1038
110PH1032,ibaird@baird.net.au,823255905,Goode Beach,6330,M,PH,4,Iola Baird,7.34,PH1065
10DAE1068,na_hodges@hotmail.com,882151588,Ongerup,6336,F,AE,5,Na Hodges,8.47,AE1002
10DEE1021,alona_driesenga@hotmail.com,867774159,Stirling Range National Park,6338,M,EE,5,Alona Driesenga,8.51,EE1050
110AE1015,nadine.okojie@okojie.com.au,897462341,Kukerin,6352,F,AE,4,Nadine Okojie,4.12,AE1009
10DEE1016,jarvis@gmail.com,821175217,East Newdegate,6355,F,EE,5,Jarvis Nicols,7.89,EE1050
10DEE1069,ycarabajal@carabajal.com.au,874324632,Changerup,6394,F,EE,5,Yuonne Carabajal,8.24,EE1022
110AE1058,fkloos@kloos.com.au,816874873,Rocky Gully,6397,M,AE,4,Francesco Kloos,9.63,AE1020
10DEE1063,mirene@gmail.com,880126469,Warding East,6405,M,EE,5,Mary Irene,5.83,EE1058
10DPH1044,armando.barkley@yahoo.com,881618201,Watercarrin,6407,M,PH,5,Armando Barkley,7.31,PH1065
110CS1073,ernestine.paavola@paavola.com.au,811406357,Yorkrakine,6409,F,CS,4,Ernestine Paavola,5.02,CS1028
110AE1041,mtates@yahoo.com,815204093,Cramphorne,6420,F,AE,4,Maryann Tates,7.92,AE1034
110EE1039,christiane@gmail.com,896939052,Williamstown,6430,F,EE,4,Christiane Osmanski,9.39,EE1050
110ME1077,cherry_roh@yahoo.com,851753585,North Cascade,6445,M,ME,4,Cherry Roh,8.42,ME1048
10DPH1086,mshear@hotmail.com,862706829,Scaddan,6447,F,PH,5,Micah Shear,4.09,PH1024
110AE1097,noelia@brackett.net.au,837733770,Castletown,6450,F,AE,4,Noelia Brackett,8.86,AE1093
10DEE1034,edelmira_pedregon@hotmail.com,884843223,Bandy Creek,6450,F,EE,5,Edelmira Pedregon,9.5,EE1022
110EE1096,richelle.remillard@remillard.net.au,868316370,Buraminya,6452,M,EE,4,Richelle Remillard,6.53,EE1038
110CS1040,brandee_svoboda@svoboda.net.au,836145966,Walyormouring,6460,F,CS,4,Brandee Svoboda,7.41,CS1034
10DME1041,lisbeth.agney@agney.net.au,811844145,Hindmarsh,6462,M,ME,5,Lisbeth Agney,5.88,ME1072
10DPH1009,delfina_binnie@binnie.net.au,836925784,Bimbijy,6472,F,PH,5,Delfina Binnie,6.03,PH1024
110PH1079,yuriko_kazarian@gmail.com,811095346,Mouroubra,6472,F,PH,4,Yuriko Kazarian,8.87,PH1067
110ME1036,kizzy.stangle@yahoo.com,819373980,Welbungin,6477,M,ME,4,Kizzy Stangle,8.75,ME1033
110EE1059,lamonica@hotmail.com,852272620,Beermullah,6503,F,EE,4,Lamonica Princiotta,6.89,EE1038
110CS1102,rocco@yahoo.com,839877521,Leeman,6514,F,CS,4,Rocco Bergstrom,9.51,CS1051
110AE1025,cgrafenstein@gmail.com,816247236,Hill River,6521,M,AE,4,Corazon Grafenstein,8.03,AE1016
110AE1074,omer_radel@radel.net.au,899199540,Hill River,6521,M,AE,4,Omer Radel,5.25,AE1093
110EE1052,serita_barthlow@gmail.com,829417378,Nangetty,6522,F,EE,4,Serita Barthlow,4.52,EE1038
10DCS1008,kathryn.bonalumi@yahoo.com,830712258,Tibradden,6532,M,CS,5,Kathryn Bonalumi,6.95,CS1103
10DME1082,carri_palaspas@palaspas.net.au,860691579,Minnenooka,6532,M,ME,5,Carri Palaspas,6.89,ME1033
10DPH1064,bettyann@fernades.com.au,829013421,Tibradden,6532,F,PH,5,Bettyann Fernades,6.44,PH1067
110PH1066,stanford_waganer@waganer.net.au,832001670,East Nabawa,6532,M,PH,4,Stanford Waganer,5.24,PH1085
110ME1031,denglund@gmail.com,852894594,East Bowes,6535,F,ME,4,Desiree Englund,9.84,ME1027
110EE1082,odelia.hutchin@hutchin.com.au,898951954,Gorrie,6556,M,EE,4,Odelia Hutchin,4.09,EE1038
